Minute,Views,Growth_1m,Growth_5m,Growth_15m,Growth_30m,Acceleration,Horizon,Target_Views,Target_Gain
30,873955,1133.0,3982.4,4517.666666666667,107906.0,318.0,120,1395797.0,521842.0
31,894186,20231.0,4788.4,4277.933333333333,122647.0,19098.0,120,1396762.0,502576.0
32,895494,1308.0,4903.0,4312.066666666667,123152.0,-18923.0,120,1397542.0,502048.0
33,895494,0.0,4697.4,4230.866666666667,122646.0,-1308.0,120,1422907.0,527413.0
34,896411,917.0,4717.8,4247.2,122113.0,917.0,120,1423660.0,527249.0
35,897166,755.0,4642.2,4259.333333333333,122704.0,-162.0,120,1424015.0,526849.0
36,897750,584.0,712.8,3109.0,118350.0,-171.0,120,1425142.0,527392.0
37,911389,13639.0,3179.0,3965.4,130978.0,13055.0,120,1425389.0,514000.0
38,912551,1162.0,3411.4,3978.3333333333335,131416.0,-12477.0,120,1446167.0,533616.0
39,913527,976.0,3423.2,3995.266666666667,132028.0,-186.0,120,1446911.0,533384.0
40,914665,1138.0,3499.8,4041.4666666666667,132228.0,162.0,120,1447449.0,532784.0
41,915659,994.0,3581.8,3027.6666666666665,112630.0,-144.0,120,1448087.0,532428.0
42,917198,1539.0,1161.8,3081.266666666667,113307.0,545.0,120,1448309.0,531111.0
43,918322,1124.0,1154.2,3087.6666666666665,113631.0,-415.0,120,1500805.0,582483.0
44,919299,977.0,1154.4,3098.4666666666667,113594.0,-147.0,120,1501392.0,582093.0
45,920332,1033.0,1133.4,3091.8,114142.0,56.0,120,1502177.0,581845.0
46,921469,1137.0,1162.0,1818.8666666666666,91452.0,104.0,120,1502834.0,581365.0
47,921469,0.0,854.2,1731.6666666666667,90656.0,-1137.0,120,1503387.0,581918.0
48,944028,22559.0,5141.2,3235.6,111997.0,22559.0,120,1525364.0,581336.0
49,945603,1575.0,5260.8,3279.4666666666667,112900.0,-20984.0,120,1525699.0,580096.0
50,945903,300.0,5114.2,3249.133333333333,112627.0,-1275.0,120,1526207.0,580304.0
51,947137,1234.0,5133.6,3292.4666666666667,96022.0,934.0,120,1526623.0,579486.0
52,948155,1018.0,5337.2,2451.0666666666666,96247.0,-216.0,120,1526979.0,578824.0
53,966093,17938.0,4413.0,3569.4666666666667,113217.0,16920.0,120,1542042.0,575949.0
54,967008,915.0,4281.0,3565.4,113410.0,-17023.0,120,1542335.0,575327.0
55,967932,924.0,4405.8,3551.133333333333,113889.0,9.0,120,1542637.0,574705.0
56,969214,1282.0,4415.4,3570.3333333333335,98970.0,358.0,120,1542637.0,573423.0
57,970546,1332.0,4478.2,3556.5333333333333,99567.0,50.0,120,1543051.0,572505.0
58,1002739,32193.0,7329.2,5627.8,130732.0,30861.0,120,1543418.0,540679.0
59,1003936,1197.0,7385.6,5642.466666666666,131114.0,-30996.0,120,1565194.0,561258.0
60,1005003,1067.0,7414.2,5644.733333333334,131048.0,-130.0,120,1565494.0,560491.0
61,1005501,498.0,7257.4,5602.133333333333,111315.0,-569.0,120,1565494.0,559993.0
62,1006767,1266.0,7244.2,5686.533333333334,111273.0,768.0,120,1565797.0,559030.0
63,1026248,19481.0,4701.8,5481.333333333333,130754.0,18215.0,120,1565850.0,539602.0
64,1028047,1799.0,4822.2,5496.266666666666,131636.0,-17682.0,120,1593697.0,565650.0
65,1029133,1086.0,4826.0,5548.666666666667,131967.0,-713.0,120,1593898.0,564765.0
66,1030550,1417.0,5009.8,5560.866666666667,132800.0,331.0,120,1594057.0,563507.0
67,1030845,295.0,4815.6,5512.666666666667,119456.0,-1122.0,120,1594057.0,563212.0
68,1055184,24339.0,5787.2,5939.4,142633.0,24044.0,120,1594138.0,538954.0
69,1056511,1327.0,5692.8,5966.866666666667,142984.0,-23012.0,120,1602852.0,546341.0
70,1057701,1190.0,5713.6,5984.6,143036.0,-137.0,120,1603000.0,545299.0
71,1058884,1183.0,5666.8,5978.0,143225.0,-7.0,120,1603032.0,544148.0
72,1059836,952.0,5798.2,5952.666666666667,142638.0,-231.0,120,1603032.0,543196.0
73,1068027,8191.0,2568.6,4352.533333333334,149705.0,7239.0,120,1603032.0,535005.0
74,1069021,994.0,2502.0,4339.0,149722.0,-7197.0,120,1651851.0,582830.0
75,1070246,1225.0,2509.0,4349.533333333334,149914.0,231.0,120,1651953.0,581707.0
76,1071453,1207.0,2513.8,4396.8,149984.0,-18.0,120,1651953.0,580500.0
77,1072597,1144.0,2552.2,4388.666666666667,151128.0,-63.0,120,1651953.0,579356.0
78,1097091,24494.0,5812.8,4722.866666666667,153063.0,23350.0,120,1651953.0,554862.0
79,1097721,630.0,5740.0,4644.933333333333,152118.0,-23864.0,120,1671123.0,573402.0
80,1099148,1427.0,5780.4,4667.666666666667,153245.0,797.0,120,1671152.0,572004.0
81,1100472,1324.0,5803.8,4661.466666666666,153335.0,-103.0,120,1671152.0,570680.0
82,1101917,1445.0,5864.0,4738.133333333333,153762.0,121.0,120,1671152.0,569235.0
83,1116103,14186.0,3802.4,4061.266666666667,150010.0,12741.0,120,1671152.0,555049.0
84,1116861,758.0,3828.0,4023.3333333333335,149853.0,-13428.0,120,1692721.0,575860.0
85,1118460,1599.0,3862.4,4050.6,150528.0,841.0,120,1692721.0,574261.0
86,1119601,1141.0,3825.8,4047.8,150387.0,-458.0,120,1692721.0,573120.0
87,1120931,1330.0,3802.8,4073.0,150385.0,189.0,120,1692721.0,571790.0
88,1139344,18413.0,4648.2,4754.466666666666,136605.0,17083.0,120,1692721.0,553377.0
89,1140815,1471.0,4790.8,4786.266666666666,136879.0,-16942.0,120,1715623.0,574808.0
90,1141540,725.0,4616.0,4752.933333333333,136537.0,-746.0,120,1715623.0,574083.0
91,1142941,1401.0,4668.0,4765.866666666667,137440.0,676.0,120,1715623.0,572682.0
92,1144090,1149.0,4631.8,4766.2,137323.0,-252.0,120,1715623.0,571533.0
93,1151469,7379.0,2425.0,3625.2,125221.0,6230.0,120,1715623.0,564154.0
94,1152508,1039.0,2338.6,3652.4666666666667,124461.0,-6340.0,120,1758117.0,605609.0
95,1153475,967.0,2387.0,3621.8,124342.0,-72.0,120,1758117.0,604642.0
96,1154832,1357.0,2378.2,3624.0,124282.0,390.0,120,1758117.0,603285.0
97,1156017,1185.0,2385.4,3606.6666666666665,125172.0,-172.0,120,1758117.0,602100.0
98,1166505,10488.0,3007.2,3360.133333333333,111321.0,9303.0,120,1758117.0,591612.0
99,1167393,888.0,2977.0,3368.8,110882.0,-9600.0,120,1777403.0,610010.0
100,1168732,1339.0,3051.4,3351.4666666666667,111031.0,451.0,120,1777403.0,608671.0
101,1169952,1220.0,3024.0,3356.733333333333,111068.0,-119.0,120,1777403.0,607451.0
102,1171223,1271.0,3041.2,3352.8,111387.0,51.0,120,1777403.0,606180.0
103,1179295,8072.0,2558.0,2663.4,111268.0,6801.0,120,1777403.0,598108.0
104,1180579,1284.0,2637.2,2650.9333333333334,111558.0,-6788.0,120,1800699.0,620120.0
105,1181650,1071.0,2583.6,2674.0,111404.0,-213.0,120,1800699.0,619049.0
106,1182582,932.0,2526.0,2642.733333333333,111129.0,-139.0,120,1800699.0,618117.0
107,1183720,1138.0,2499.4,2642.0,111123.0,206.0,120,1800699.0,616979.0
108,1204475,20755.0,5036.0,3533.733333333333,107384.0,19617.0,120,1800699.0,596224.0
109,1205787,1312.0,5041.6,3551.9333333333334,108066.0,-19443.0,120,1803962.0,598175.0
110,1206555,768.0,4981.0,3538.6666666666665,107407.0,-544.0,120,1803962.0,597407.0
111,1207440,885.0,4971.6,3507.2,106968.0,117.0,120,1803962.0,596522.0
112,1208435,995.0,4943.0,3494.5333333333333,106518.0,110.0,120,1803962.0,595527.0
113,1221765,13330.0,3458.0,3684.0,105662.0,12335.0,120,1803962.0,582197.0
114,1222917,1152.0,3426.0,3701.6,106056.0,-12178.0,120,1852685.0,629768.0
115,1224004,1087.0,3489.8,3684.8,105544.0,-65.0,120,1852685.0,628681.0
116,1224781,777.0,3468.2,3655.266666666667,105180.0,-310.0,120,1852685.0,627904.0
117,1225517,736.0,3416.4,3619.6,104586.0,-41.0,120,1852685.0,627168.0
118,1250508,24991.0,5748.6,4747.533333333334,111164.0,24255.0,120,1852685.0,602177.0
119,1251666,1158.0,5749.8,4739.133333333333,110851.0,-23833.0,120,1908069.0,656403.0
120,1252689,1023.0,5737.0,4735.933333333333,111149.0,-135.0,120,1908149.0,655460.0
121,1253798,1109.0,5803.4,4747.733333333334,110857.0,86.0,120,1908149.0,654351.0
122,1254441,643.0,5784.8,4714.733333333334,110351.0,-466.0,120,1908149.0,653708.0
123,1270950,16509.0,4088.4,4431.666666666667,119481.0,15866.0,120,1908149.0,637199.0
124,1272526,1576.0,4172.0,4449.266666666666,120018.0,-14933.0,120,1965654.0,693128.0
125,1273768,1242.0,4215.8,4480.866666666667,120293.0,-334.0,120,1965654.0,691886.0
126,1274843,1075.0,4209.0,4493.533333333334,120011.0,-167.0,120,1965654.0,690811.0
